Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
18,6,inverse_volatility,7.000000000000001,psagot,268656.41177407914,153.44944506988597,
28,4,inverse_volatility,4.0,psagot,273614.58988732187,153.346842488261,
10,6,equal,10.0,psagot,268527.66449899366,153.32798537640912,
15,6,market_cap,10.0,psagot,268521.59529454855,153.32225971183826,
17,2,equal,7.000000000000001,psagot,293725.9253404332,153.21200460382173,
18,6,inverse_volatility,8.0,psagot,268398.65560421284,153.20627887189892,
18,6,inverse_volatility,9.0,psagot,268375.72244962095,153.18464382039713,
18,6,inverse_volatility,10.0,psagot,268375.72244962095,153.18464382039713,
17,5,market_cap,9.0,psagot,273349.8493077509,153.10171232199156,
24,4,market_cap,6.0,psagot,273348.75967704115,153.10070340466774,
13,5,inverse_volatility,10.0,psagot,273306.1166997452,153.0612191664307,
16,4,market_cap,10.0,psagot,273291.7816733973,153.04794599388637,
21,4,market_cap,8.0,psagot,273282.58740826626,153.03943278543173,
16,6,inverse_volatility,8.0,psagot,268176.6315822302,152.996822247387,
17,5,equal,8.0,psagot,273222.0494770772,152.98337914544186,
30,4,market_cap,7.000000000000001,psagot,273178.70013635675,152.943240866997,
26,4,equal,4.0,psagot,273156.0087244048,152.9222303003748,
26,4,equal,5.0,psagot,273156.0087244048,152.9222303003748,
26,4,equal,10.0,psagot,273156.0087244048,152.9222303003748,
26,4,equal,9.0,psagot,273156.0087244048,152.9222303003748,
26,4,equal,7.000000000000001,psagot,273156.0087244048,152.9222303003748,
26,4,equal,8.0,psagot,273156.0087244048,152.9222303003748,
26,4,equal,6.0,psagot,273156.0087244048,152.9222303003748,
18,5,equal,10.0,psagot,273056.1411167256,152.82976029326443,
18,2,inverse_volatility,6.0,psagot,293169.2115571578,152.73207892858431,
19,2,equal,7.000000000000001,psagot,293112.5859083074,152.6832637140581,
15,5,market_cap,10.0,psagot,272883.12980461057,152.66956463389866,
19,6,equal,6.0,psagot,267789.59916065726,152.6316973213748,
19,6,equal,9.0,psagot,267789.59916065726,152.6316973213748,
19,6,equal,8.0,psagot,267789.59916065726,152.6316973213748,
19,6,equal,10.0,psagot,267789.59916065726,152.6316973213748,
19,6,equal,7.000000000000001,psagot,267789.59916065726,152.6316973213748,
18,5,market_cap,7.000000000000001,psagot,272743.5733035554,152.54034565144016,
10,1,market_cap,10.0,psagot,338342.1986352541,152.49417808601052,
20,6,inverse_volatility,6.0,psagot,267639.9525502332,152.49052127380494,
23,4,equal,6.0,psagot,272685.59693653585,152.4866638301258,
23,4,equal,7.000000000000001,psagot,272685.59693653585,152.4866638301258,
23,4,equal,8.0,psagot,272685.59693653585,152.4866638301258,
23,4,equal,9.0,psagot,272685.59693653585,152.4866638301258,
23,4,equal,5.0,psagot,272685.59693653585,152.4866638301258,
23,4,equal,10.0,psagot,272685.59693653585,152.4866638301258,
16,6,inverse_volatility,10.0,psagot,267621.40770847665,152.4730261400723,
16,6,inverse_volatility,9.0,psagot,267621.40770847665,152.4730261400723,
17,6,inverse_volatility,8.0,psagot,267419.6738490295,152.28271117832975,
15,5,inverse_volatility,10.0,psagot,272444.4060902175,152.26333897242364,
17,2,equal,6.0,psagot,292615.1968628003,152.25448005413818,
16,5,equal,7.000000000000001,psagot,272410.8794444578,152.2322957819054,
17,6,inverse_volatility,9.0,psagot,267329.11866040557,152.1972817550996,
17,6,inverse_volatility,10.0,psagot,267329.11866040557,152.1972817550996,
19,6,inverse_volatility,6.0,psagot,267213.9288248603,152.0886120989248,
17,5,market_cap,6.0,psagot,272230.2584518521,152.06505412208526,
25,4,market_cap,6.0,psagot,272157.4551148809,151.99764362488975,
19,2,equal,6.0,psagot,292256.995454911,151.94568573699226,
15,3,market_cap,10.0,psagot,282075.3786031891,151.85301660999025,
16,5,market_cap,9.0,psagot,271999.169883946,151.85108322587595,
20,2,equal,10.0,psagot,292090.0064719937,151.80172971723593,
20,6,inverse_volatility,9.0,psagot,266895.59098179,151.78829337904716,
20,6,inverse_volatility,8.0,psagot,266895.59098179,151.78829337904716,
20,6,inverse_volatility,10.0,psagot,266895.59098179,151.78829337904716,
15,6,inverse_volatility,9.0,psagot,266868.91271174577,151.76312519976017,
20,6,inverse_volatility,7.000000000000001,psagot,266867.06431442435,151.7613814287022,
23,4,market_cap,7.000000000000001,psagot,271891.1087881666,151.7510266557098,
15,6,inverse_volatility,10.0,psagot,266808.3962560134,151.70603420378626,
17,2,market_cap,10.0,psagot,291877.2557410785,151.61832391472288,
17,5,market_cap,10.0,psagot,271727.9550324126,151.59995836334502,
25,4,inverse_volatility,4.0,psagot,271600.462315147,151.48190955106202,
28,4,market_cap,8.0,psagot,271598.2143789853,151.4798281286901,
15,3,market_cap,9.0,psagot,281621.04387911764,151.44736060635503,
25,4,market_cap,4.0,psagot,271479.828299002,151.37021138796482,
25,4,equal,5.0,psagot,271474.1679899269,151.36497036104342,
25,4,equal,7.000000000000001,psagot,271474.1679899269,151.36497036104342,
25,4,equal,8.0,psagot,271474.1679899269,151.36497036104342,
25,4,equal,9.0,psagot,271474.1679899269,151.36497036104342,
25,4,equal,4.0,psagot,271474.1679899269,151.36497036104342,
25,4,equal,10.0,psagot,271474.1679899269,151.36497036104342,
25,4,equal,6.0,psagot,271474.1679899269,151.36497036104342,
24,4,equal,8.0,psagot,271452.2116556304,151.34464042187997,
24,4,equal,6.0,psagot,271452.2116556304,151.34464042187997,
24,4,equal,5.0,psagot,271452.2116556304,151.34464042187997,
24,4,equal,9.0,psagot,271452.2116556304,151.34464042187997,
24,4,equal,7.000000000000001,psagot,271452.2116556304,151.34464042187997,
24,4,equal,10.0,psagot,271452.2116556304,151.34464042187997,
26,4,market_cap,6.0,psagot,271417.227404446,151.31224759670926,
17,5,equal,7.000000000000001,psagot,271410.1595756893,151.30570331082342,
22,4,market_cap,7.000000000000001,psagot,271356.51864875056,151.25603578588013,
27,4,inverse_volatility,4.0,psagot,271346.2898498545,151.24656467579118,
30,4,inverse_volatility,4.0,psagot,271317.46835732734,151.2198781086364,
22,4,equal,5.0,psagot,271282.7969116935,151.18777491823474,
22,4,equal,9.0,psagot,271282.7969116935,151.18777491823474,
22,4,equal,10.0,psagot,271282.7969116935,151.18777491823474,
22,4,equal,7.000000000000001,psagot,271282.7969116935,151.18777491823474,
22,4,equal,6.0,psagot,271282.7969116935,151.18777491823474,
22,4,equal,8.0,psagot,271282.7969116935,151.18777491823474,
19,5,equal,10.0,psagot,271173.8760132119,151.08692223445547,
18,5,equal,9.0,psagot,271085.18413615733,151.00480012607161,
20,2,equal,9.0,psagot,291148.154725554,150.98978855651205,
29,4,inverse_volatility,4.0,psagot,271034.5999384415,150.95796290596434,
11,3,inverse_volatility,10.0,psagot,281057.815185949,150.94447784459732,
26,4,inverse_volatility,4.0,psagot,271013.28341605153,150.9382253852329,
13,3,market_cap,8.0,psagot,281012.7242977153,150.9042181229601,
27,4,market_cap,7.000000000000001,psagot,270926.7860786817,150.85813525803863,
15,5,inverse_volatility,8.0,psagot,270840.6593900942,150.77838832416134,
28,4,inverse_volatility,5.0,psagot,270838.7416743382,150.77661266142422,
28,4,inverse_volatility,7.000000000000001,psagot,270762.7420186875,150.7062426098958,
28,4,inverse_volatility,10.0,psagot,270762.7420186875,150.7062426098958,
28,4,inverse_volatility,9.0,psagot,270762.7420186875,150.7062426098958,
28,4,inverse_volatility,6.0,psagot,270762.7420186875,150.7062426098958,
28,4,inverse_volatility,8.0,psagot,270762.7420186875,150.7062426098958,
15,5,inverse_volatility,9.0,psagot,270759.88156060845,150.70359403760042,
18,5,market_cap,6.0,psagot,270748.81895607105,150.69335088525096,
11,3,equal,10.0,psagot,280661.15628599486,150.59031811249542,
19,5,market_cap,6.0,psagot,270608.54806247173,150.56347042821457,
15,3,market_cap,8.0,psagot,280580.19175393065,150.51802835172379,
17,2,inverse_volatility,6.0,psagot,290584.83366471133,150.50416695233736,
19,6,inverse_volatility,7.000000000000001,psagot,265270.5381205082,150.25522464198886,
29,4,market_cap,8.0,psagot,270189.4422066914,150.17540945064022,
19,6,inverse_volatility,8.0,psagot,265149.38400334073,150.14092830503841,
19,6,inverse_volatility,10.0,psagot,265149.38400334073,150.14092830503841,
19,6,inverse_volatility,9.0,psagot,265149.38400334073,150.14092830503841,
16,5,market_cap,10.0,psagot,270075.01992229844,150.06946289101708,
18,5,market_cap,8.0,psagot,270055.49550507544,150.0513847269217,
16,2,inverse_volatility,10.0,psagot,290055.64816614456,150.04797255702118,
30,4,inverse_volatility,7.000000000000001,psagot,270023.0172517404,150.02131227012998,
30,4,inverse_volatility,6.0,psagot,270023.0172517404,150.02131227012998,
30,4,inverse_volatility,8.0,psagot,270023.0172517404,150.02131227012998,
30,4,inverse_volatility,9.0,psagot,270023.0172517404,150.02131227012998,
30,4,inverse_volatility,10.0,psagot,270023.0172517404,150.02131227012998,
30,4,inverse_volatility,5.0,psagot,270023.0172517404,150.02131227012998,
21,4,inverse_volatility,6.0,psagot,270021.64346713317,150.02004024734552,
14,3,equal,10.0,psagot,279930.4837938622,149.93793195880556,
20,2,equal,8.0,psagot,289911.68099490117,149.92386292663892,
21,6,market_cap,6.0,psagot,264878.613355941,149.88548429805758,
16,2,inverse_volatility,8.0,psagot,289808.50940190593,149.83492189819475,
21,6,market_cap,7.000000000000001,psagot,264820.88223691756,149.8310209782241,
20,5,market_cap,6.0,psagot,269672.5671721406,149.69682145568572,
21,6,market_cap,8.0,psagot,264561.23614791833,149.5860718376588,
16,2,inverse_volatility,9.0,psagot,289508.8782697793,149.57661919808564,
17,5,equal,6.0,psagot,269522.95444541547,149.55829115316246,
19,5,equal,9.0,psagot,269440.087651261,149.4815626400565,
12,1,market_cap,10.0,psagot,334273.30888225057,149.4576931957094,
30,4,market_cap,8.0,psagot,269324.1117945376,149.3741775875348,
18,5,equal,8.0,psagot,269297.8088992455,149.34982305485696,
24,4,market_cap,7.000000000000001,psagot,269258.1660122828,149.31311667803962,
29,4,inverse_volatility,5.0,psagot,269247.8556615099,149.30357005695362,
29,4,inverse_volatility,10.0,psagot,269247.8556615099,149.30357005695362,
29,4,inverse_volatility,9.0,psagot,269247.8556615099,149.30357005695362,
29,4,inverse_volatility,6.0,psagot,269247.8556615099,149.30357005695362,
29,4,inverse_volatility,7.000000000000001,psagot,269247.8556615099,149.30357005695362,
29,4,inverse_volatility,8.0,psagot,269247.8556615099,149.30357005695362,
21,4,inverse_volatility,9.0,psagot,269237.7008010679,149.29416740839622,
21,4,inverse_volatility,8.0,psagot,269237.7008010679,149.29416740839622,
21,4,inverse_volatility,10.0,psagot,269237.7008010679,149.29416740839622,
21,4,inverse_volatility,7.000000000000001,psagot,269237.7008010679,149.29416740839622,
21,4,market_cap,9.0,psagot,269227.51810187974,149.28473898322198,
19,5,market_cap,7.000000000000001,psagot,269134.06088535377,149.1982045234757,
20,2,equal,7.000000000000001,psagot,289003.9367838906,149.1413248136988,
20,2,market_cap,5.0,psagot,288988.8941785316,149.12835705045828,
18,2,inverse_volatility,10.0,psagot,288941.1140356623,149.0871672721227,
12,1,equal,10.0,psagot,333732.78805720963,149.05431944567883,
14,3,equal,9.0,psagot,278927.1404543286,149.04208969136482,
21,2,market_cap,6.0,psagot,288525.7248418071,148.72907313948886,
22,4,inverse_volatility,5.0,psagot,268542.772300191,148.65071509276945,
11,1,equal,10.0,psagot,332992.9701919216,148.5022165611355,
28,4,market_cap,9.0,psagot,268249.10001992906,148.37879631474914,
23,4,inverse_volatility,5.0,psagot,268214.0893791544,148.34637905477257,
18,5,market_cap,9.0,psagot,268165.40763038746,148.30130336146988,
18,2,inverse_volatility,9.0,psagot,288019.1967908154,148.292411026565,
20,2,equal,6.0,psagot,288017.4362275377,148.29089329960146,
20,5,market_cap,7.000000000000001,psagot,268043.7680959892,148.18867416295296,
25,4,market_cap,7.000000000000001,psagot,268012.00755961327,148.15926625890117,
14,3,equal,8.0,psagot,277909.8872791331,148.1338279277974,
12,3,equal,10.0,psagot,277855.0147665119,148.08483461295708,
12,1,equal,9.0,psagot,332379.9844093901,148.04476448461946,
19,5,equal,8.0,psagot,267862.01230044593,148.02038175967215,
12,1,market_cap,9.0,psagot,332239.94822965766,147.94025987287884,
27,4,inverse_volatility,5.0,psagot,267760.5228208632,147.92641001931776,
18,2,inverse_volatility,7.000000000000001,psagot,287560.40615800314,147.89690186034755,
20,5,equal,10.0,psagot,267721.81486109714,147.8905693158307,
21,2,market_cap,7.000000000000001,psagot,287544.6772321146,147.8833424414781,
17,5,inverse_volatility,6.0,psagot,267556.0748001837,147.73710629646638,
27,4,inverse_volatility,6.0,psagot,267548.1206578828,147.7297413498915,
27,4,inverse_volatility,7.000000000000001,psagot,267548.1206578828,147.7297413498915,
27,4,inverse_volatility,9.0,psagot,267548.1206578828,147.7297413498915,
27,4,inverse_volatility,10.0,psagot,267548.1206578828,147.7297413498915,
27,4,inverse_volatility,8.0,psagot,267548.1206578828,147.7297413498915,
26,4,market_cap,7.000000000000001,psagot,267474.1210744049,147.6612232170416,
18,2,inverse_volatility,8.0,psagot,287210.7644713944,147.59548661327105,
19,5,market_cap,8.0,psagot,267403.07855212555,147.59544310381995,
12,1,inverse_volatility,9.0,psagot,331657.8296669195,147.50584303501455,
20,2,equal,5.0,psagot,287032.8295069024,147.44209440250205,
21,6,market_cap,9.0,psagot,262280.5632384466,147.43449362117605,
12,1,inverse_volatility,10.0,psagot,331550.8445303059,147.42600338082528,
18,5,equal,7.000000000000001,psagot,267208.35580763675,147.41514426633032,
11,1,inverse_volatility,10.0,psagot,331443.5233588181,147.34591295434186,
12,3,equal,9.0,psagot,276883.36472343514,147.2172899316385,
22,4,market_cap,8.0,psagot,266930.47609804664,147.15784823893208,
29,4,market_cap,9.0,psagot,266929.77235741063,147.15719662723208,
20,2,inverse_volatility,5.0,psagot,286682.0696023764,147.1397151744624,
23,2,market_cap,6.0,psagot,286590.8965765811,147.061117738432,
15,3,market_cap,7.000000000000001,psagot,276681.21388908837,147.03679811525748,
12,3,inverse_volatility,9.0,psagot,276644.7426172572,147.0042344796939,
18,5,market_cap,10.0,psagot,266570.614109173,146.82464269367873,
23,4,market_cap,8.0,psagot,266562.5375914464,146.81716443652445,
16,5,inverse_volatility,10.0,psagot,266517.7606119229,146.77570427029897,
13,1,market_cap,10.0,psagot,330638.31694952067,146.74501264889602,
17,5,inverse_volatility,10.0,psagot,266413.700020929,146.67935187123052,
19,2,inverse_volatility,6.0,psagot,285933.8810016613,146.49472500143216,
20,5,market_cap,8.0,psagot,266134.45884901856,146.42079523057274,
16,5,inverse_volatility,7.000000000000001,psagot,266069.84077147406,146.36096367729078,
19,5,equal,7.000000000000001,psagot,266063.0492029173,146.35467518788641,
13,3,equal,10.0,psagot,275897.3454215104,146.33691555491998,
23,4,inverse_volatility,6.0,psagot,266030.33640153205,146.32438555697414,
14,3,inverse_volatility,8.0,psagot,275877.23947538325,146.31896381730647,
23,4,inverse_volatility,9.0,psagot,265996.2621370233,146.29283531205863,
23,4,inverse_volatility,8.0,psagot,265996.2621370233,146.29283531205863,
23,4,inverse_volatility,10.0,psagot,265996.2621370233,146.29283531205863,
23,4,inverse_volatility,7.000000000000001,psagot,265996.2621370233,146.29283531205863,
30,4,market_cap,9.0,psagot,265912.2484953484,146.21504490310036,
21,2,market_cap,8.0,psagot,285606.4488414823,146.21245589782956,
20,5,equal,9.0,psagot,265838.5066053072,146.14676537528447,
27,4,market_cap,8.0,psagot,265791.08457533433,146.10285608827255,
24,4,inverse_volatility,5.0,psagot,265778.78642122925,146.0914689085456,
11,1,market_cap,10.0,psagot,329707.9131672457,146.05068146809379,
19,5,market_cap,9.0,psagot,265712.1023717994,146.0297244183328,
13,1,market_cap,9.0,psagot,329623.3326831681,145.9875617038568,
26,4,inverse_volatility,5.0,psagot,265515.44102356426,145.8476305773743,
22,4,inverse_volatility,6.0,psagot,265421.93531503744,145.76105121762726,
12,3,inverse_volatility,10.0,psagot,275181.6740859717,145.69792329104618,
13,1,equal,10.0,psagot,329202.58775268536,145.6735729497652,
18,5,equal,6.0,psagot,265312.1460873713,145.65939452534377,
20,5,market_cap,9.0,psagot,265249.79715670785,145.60166403398875,
26,4,inverse_volatility,7.000000000000001,psagot,265244.1780007561,145.59646111181118,
26,4,inverse_volatility,8.0,psagot,265244.1780007561,145.59646111181118,
26,4,inverse_volatility,9.0,psagot,265244.1780007561,145.59646111181118,
26,4,inverse_volatility,6.0,psagot,265244.1780007561,145.59646111181118,
26,4,inverse_volatility,10.0,psagot,265244.1780007561,145.59646111181118,
22,4,inverse_volatility,8.0,psagot,265192.7868144779,145.5488766800721,
22,4,inverse_volatility,7.000000000000001,psagot,265192.7868144779,145.5488766800721,
22,4,inverse_volatility,9.0,psagot,265192.7868144779,145.5488766800721,
22,4,inverse_volatility,10.0,psagot,265192.7868144779,145.5488766800721,
13,3,equal,9.0,psagot,274943.61670859385,145.4853720612445,
19,2,inverse_volatility,10.0,psagot,284687.9663232215,145.4206606234668,
21,2,market_cap,9.0,psagot,284595.4164869906,145.34087628188843,
17,2,inverse_volatility,7.000000000000001,psagot,284588.0966890247,145.33456611122818,
23,2,market_cap,7.000000000000001,psagot,284581.87593611964,145.3292033932066,
28,4,market_cap,10.0,psagot,264790.33804492286,145.17623893048412,
16,5,inverse_volatility,9.0,psagot,264769.3189401998,145.1567767964813,
23,2,market_cap,5.0,psagot,284373.7165982127,145.14975568811442,
21,6,market_cap,5.0,psagot,259846.9475256388,145.13862974116867,
21,4,market_cap,10.0,psagot,264682.0105384327,145.07593568373397,
17,5,inverse_volatility,9.0,psagot,264668.3696656729,145.06330524599343,
14,3,inverse_volatility,9.0,psagot,274186.79665851034,144.80963987366994,
14,3,inverse_volatility,10.0,psagot,274172.9825661646,144.79730586264694,
24,4,inverse_volatility,7.000000000000001,psagot,264294.06102253695,144.7167231690157,
24,4,inverse_volatility,10.0,psagot,264294.06102253695,144.7167231690157,
24,4,inverse_volatility,8.0,psagot,264294.06102253695,144.7167231690157,
24,4,inverse_volatility,6.0,psagot,264294.06102253695,144.7167231690157,
