Date,Value
2019-01-29,584297.6767851231
2019-01-30,586319.3765257874
2019-01-31,591682.2565414892
2019-02-01,593641.542457821
2019-02-04,594946.7863648799
2019-02-05,594329.2528298793
2019-02-06,595274.463797657
2019-02-07,595710.1958765187
2019-02-08,598974.0668492824
2019-02-11,598960.9358989784
2019-02-12,601924.0537499591
2019-02-13,602653.9937195912
2019-02-14,602976.3502693453
2019-02-15,604130.0904334842
2019-02-18,604168.5959336075
2019-02-19,604837.7964503785
2019-02-20,605368.3783096634
2019-02-21,608034.3735690636
2019-02-22,611454.0849656544
2019-02-25,608117.4629167943
2019-02-26,609488.4527987189
2019-02-27,610169.1989241266
2019-02-28,611650.5786834944
2019-03-01,615765.6357861746
2019-03-04,615065.9775253523
2019-03-05,617785.4053722608
2019-03-06,614959.597126602
2019-03-07,614939.4450665701
2019-03-08,614163.6753431547
2019-03-11,620008.210281967
2019-03-12,622159.5278917539
2019-03-13,623320.8078771818
2019-03-14,626854.7959648359
2019-03-15,627836.2350905496
2019-03-18,623788.5465128976
2019-03-19,623439.6824377137
2019-03-20,625809.9230526048
2019-03-21,636782.9403946954
2019-03-22,630448.8502743798
2019-03-25,634033.9290946084
2019-03-26,637701.4565356332
2019-03-27,633825.6417868691
2019-03-28,637438.3928425866
2019-03-29,637629.5276422697
2019-04-01,638462.7536168295
2019-04-02,641047.0021581847
2019-04-03,639951.5980081755
2019-04-04,634881.2066927153
2019-04-05,638705.3885927397
2019-04-08,636709.7567495304
2019-04-09,636347.9954327542
2019-04-10,640000.1803916473
2019-04-11,640136.9699638862
2019-04-12,639260.6655586738
2019-04-15,639928.2508405227
2019-04-16,625260.1703856963
2019-04-17,613077.8680831152
2019-04-18,619247.7031828123
2019-04-22,616264.9891315657
2019-04-23,624281.3269406515
2019-04-24,627597.5884777266
2019-04-25,619242.5242539602
2019-04-26,619932.7564250189
2019-04-29,615437.5747376638
2019-04-30,619559.5197841043
2019-05-01,614317.3310382846
2019-05-02,620978.897025076
2019-05-03,623235.0580774636
2019-05-06,622101.2020919857
2019-05-07,611692.546666604
2019-05-08,611131.6885422025
2019-05-09,611372.5009955028
2019-05-10,617107.1523115378
2019-05-13,608037.8988615286
2019-05-14,613033.4733300449
2019-05-15,614925.9677582342
2019-05-16,617838.5814750785
2019-05-17,616576.461896677
2019-05-20,610030.1754251313
2019-05-21,612218.1259042775
2019-05-22,612704.8045221212
2019-05-23,610352.0107046976
2019-05-24,609946.3296227092
2019-05-27,609990.5560396777
2019-05-28,609365.2325542844
2019-05-29,606319.7036517691
2019-05-30,609492.7309144638
2019-05-31,607737.4252484032
2019-06-03,606331.3800770978
2019-06-04,609908.4169064481
2019-06-05,616349.5770410001
2019-06-06,619529.3178638674
2019-06-07,621654.4353688128
2019-06-10,621964.6391924823
2019-06-11,623173.1770584136
2019-06-12,627598.7997180604
2019-06-13,624967.612506555
2019-06-14,624871.0475374705
2019-06-17,621773.0111462122
2019-06-18,629968.9393998182
2019-06-19,637933.2632990873
2019-06-20,644110.6199112928
2019-06-21,638706.6754361189
2019-06-24,640114.0685492551
2019-06-25,635041.1523753202
2019-06-26,634581.8083458936
2019-06-27,636725.0381005651
2019-06-28,643701.114897216
2019-07-01,651649.6680534824
2019-07-02,657177.9412741537
2019-07-03,664077.9566762856
2019-07-04,664080.7332952749
2019-07-05,661257.6239296406
2019-07-08,658011.6733792446
2019-07-09,658395.1869038485
2019-07-10,657919.7115234683
2019-07-11,657526.6575469988
2019-07-12,658992.7612339577
2019-07-15,660614.7550749419
2019-07-16,657775.6195769055
2019-07-17,659301.2869985118
2019-07-18,663862.0247526561
2019-07-19,657605.2417921084
2019-07-22,660254.9181910293
2019-07-23,659106.7919713265
2019-07-24,658058.3965421757
2019-07-25,659202.7344137047
2019-07-26,668541.7499447967
2019-07-29,668352.144315013
2019-07-30,670540.7648297085
2019-07-31,660935.1887025501
2019-08-01,663942.1110225922
2019-08-02,662118.447323327
2019-08-05,655545.0391317657
2019-08-06,660108.8670594972
2019-08-07,663248.8423296005
2019-08-08,669170.8650562856
2019-08-09,672373.9299226094
2019-08-12,669405.9463916866
2019-08-13,676137.6535239457
2019-08-14,665631.8295834593
2019-08-15,670831.5564599345
2019-08-16,674979.7357580487
2019-08-19,676677.1439015924
2019-08-20,674665.2736774753
2019-08-21,682850.7111707994
2019-08-22,685376.6530823403
2019-08-23,673152.4992095233
2019-08-26,680343.7012261979
2019-08-27,683219.173797872
2019-08-28,684842.9434903836
2019-08-29,689141.9807935202
2019-08-30,689586.5870427763
2019-09-02,689600.4817377696
2019-09-03,689023.1208811215
2019-09-04,693298.4990486185
2019-09-05,695304.5967545249
2019-09-06,697466.528285369
2019-09-09,677011.7219499892
2019-09-10,655666.6769781025
2019-09-11,654798.4478438721
2019-09-12,662312.2761569635
2019-09-13,655941.9727350259
2019-09-16,653195.7948663742
2019-09-17,665263.4733603244
2019-09-18,664885.877963476
2019-09-19,664334.4002082478
2019-09-20,659137.6404672409
2019-09-23,659649.5166331975
2019-09-24,659851.5113113846
2019-09-25,661357.4112605114
2019-09-26,663358.7945295703
2019-09-27,653328.8987306207
2019-09-30,654845.8259894681
2019-10-01,652051.7193175791
2019-10-02,646328.5128055817
2019-10-03,651014.7554532762
2019-10-04,656865.5665195577
2019-10-07,655853.4084191816
2019-10-08,651250.9324745273
2019-10-09,655298.9659332288
2019-10-10,657034.4829364221
2019-10-11,656280.276285866
2019-10-14,654614.3023935818
2019-10-15,656552.5872144898
2019-10-16,651860.041759418
2019-10-17,654445.6446587238
2019-10-18,653521.0529781792
2019-10-21,658357.8377259482
2019-10-22,650464.3482501849
2019-10-23,649990.8177643998
2019-10-24,663142.0637611636
2019-10-25,660784.7626340712
2019-10-28,662221.2924006337
2019-10-29,666073.0646124127
2019-10-30,670548.0126038445
2019-10-31,661844.0698881585
2019-11-01,661968.8998818481
2019-11-04,654819.6528372656
2019-11-05,649821.5927410882
2019-11-06,652395.2010871546
2019-11-07,649887.3899286425
2019-11-08,649929.2479580243
2019-11-11,648902.7826598258
2019-11-12,650562.7821591746
2019-11-13,657425.7863936508
2019-11-14,660473.5402252328
2019-11-15,664239.5144164116
2019-11-18,665020.697409527
2019-11-19,665404.5149755343
2019-11-20,666036.1241036501
2019-11-21,655490.9394743574
2019-11-22,653554.1989127904
2019-11-25,657170.5323015867
2019-11-26,661894.6793582472
2019-11-27,664340.9387606732
2019-11-28,664345.2626577504
2019-11-29,661203.7826804308
2019-12-02,654121.6335095513
2019-12-03,651974.759722418
2019-12-04,658473.3715747428
2019-12-05,659248.0545377682
2019-12-06,661844.7026021
2019-12-09,659933.3229919099
2019-12-10,658955.280634582
2019-12-11,664042.2746582765
2019-12-12,667777.0403927915
2019-12-13,670530.0043127354
2019-12-16,673257.3324796006
2019-12-17,675695.4115435615
2019-12-18,673752.8954128167
2019-12-19,676111.0771089208
2019-12-20,680366.7088611521
2019-12-23,676723.5161143931
2019-12-24,677515.9689710431
2019-12-25,677520.2917144095
2019-12-26,678498.9398098979
2019-12-27,680056.0178947435
2019-12-30,676523.7511010236
2019-12-31,678621.9161563166
2020-01-01,678621.9732573065
2020-01-02,682726.3684111595
2020-01-03,675105.0169362975
2020-01-06,673785.6464912749
2020-01-07,672534.939131436
2020-01-08,676247.0922902534
2020-01-09,681031.0025264897
2020-01-10,678540.7368662843
2020-01-13,684872.5404649724
2020-01-14,685685.6769829862
2020-01-15,681605.7968109514
2020-01-16,689360.6404979568
2020-01-17,689628.8223170745
2020-01-20,689628.8703006083
2020-01-21,685688.7537078215
2020-01-22,688375.9672019534
2020-01-23,692672.8204200747
2020-01-24,682669.064195698
2020-01-27,670898.5575395203
2020-01-28,681495.8437254687
2020-01-29,681627.4296219064
2020-01-30,687827.8152803329
2020-01-31,668678.9944885147
2020-02-03,675947.7321515612
2020-02-04,684874.1327570963
2020-02-05,685416.7012005001
2020-02-06,686064.7052659381
2020-02-07,679321.2440893806
2020-02-10,683919.9961991103
2020-02-11,686699.7610075814
2020-02-12,687301.3842936584
2020-02-13,687839.6896376801
2020-02-14,685911.5034286163
2020-02-17,685960.1447364977
2020-02-18,680230.7845637978
2020-02-19,684723.5925179285
2020-02-20,681082.3279086906
2020-02-21,672031.6991431941
2020-02-24,660554.6191517005
2020-02-25,650295.5781619481
2020-02-26,650490.6198676293
2020-02-27,637902.0337765171
2020-02-28,637425.6777074451
2020-03-02,641552.3957439396
2020-03-03,640278.7942696306
2020-03-04,643544.398347068
2020-03-05,641771.9544369059
2020-03-06,640222.7104815249
2020-03-09,636102.535004863
2020-03-10,637619.1604321916
2020-03-11,634389.2083586957
2020-03-12,628499.6558063495
2020-03-13,632312.5485133994
2020-03-16,625728.5996628549
2020-03-17,629840.4306600839
2020-03-18,626226.229977638
2020-03-19,626256.7915339307
2020-03-20,623460.4988107458
2020-03-23,621721.3396657063
2020-03-24,626932.0251829827
2020-03-25,628196.7843338614
2020-03-26,632394.3981678761
2020-03-27,631295.7712124962
2020-03-30,633125.9719775832
2020-03-31,631305.0828451451
2020-04-01,627501.5732707073
2020-04-02,628770.4523044452
2020-04-03,627264.2197601992
2020-04-06,631147.1134374207
2020-04-07,630928.6719740318
2020-04-08,633234.9890502219
2020-04-09,635466.3374624292
2020-04-13,633738.8311077855
2020-04-14,635563.2262288509
2020-04-15,634466.704635813
2020-04-16,634173.3802505996
2020-04-17,636126.556729632
2020-04-20,631310.1444214918
2020-04-21,623878.9728765166
2020-04-22,629915.1043741591
2020-04-23,627117.3798060084
2020-04-24,630323.0594381201
2020-04-27,631989.435271016
2020-04-28,629145.2726366698
2020-04-29,625926.499092677
2020-04-30,624967.488516805
2020-05-01,617223.5810600255
2020-05-04,625076.715765101
2020-05-05,630407.3893247991
2020-05-06,628983.5825350902
2020-05-07,633813.4080135772
2020-05-08,643250.4631810628
2020-05-11,651613.2977231354
2020-05-12,635072.4467599156
2020-05-13,631604.6574943868
2020-05-14,632344.9412359671
2020-05-15,637706.1982038261
2020-05-18,637817.4513963549
2020-05-19,634082.8233732112
2020-05-20,645242.4265209107
2020-05-21,637140.2056261053
2020-05-22,641237.9650983299
2020-05-25,641243.3150598209
2020-05-26,630618.4230788951
2020-05-27,640239.866658867
2020-05-28,647046.8687860682
2020-05-29,666363.7182045815
2020-06-01,665009.2925790832
2020-06-02,663931.4373095403
2020-06-03,658938.5339706936
2020-06-04,659865.4742119801
2020-06-05,661820.0293935502
2020-06-08,672495.5515359838
2020-06-09,670969.5254649067
2020-06-10,671294.1436438006
2020-06-11,648277.8538912076
2020-06-12,649774.0209337025
2020-06-15,658061.2385107251
2020-06-16,663273.0761143315
2020-06-17,665683.7925642115
2020-06-18,663950.75971335
2020-06-19,673952.0825346961
2020-06-22,678627.4760685667
2020-06-23,674713.6459139028
2020-06-24,666529.7796318497
2020-06-25,673431.3337429622
2020-06-26,664333.2718222877
2020-06-29,671875.3952209139
2020-06-30,680759.9079363345
2020-07-01,678374.1447988839
2020-07-02,686246.9083004785
2020-07-06,697019.0661025987
2020-07-07,699248.9115259046
2020-07-08,706182.8103111763
2020-07-09,710548.8789297089
2020-07-10,710444.4994034105
2020-07-13,691954.435358384
2020-07-14,707949.4327695053
2020-07-15,713288.8110082115
2020-07-16,712685.3750171203
2020-07-17,716666.6771292055
2020-07-20,722125.4012150627
2020-07-21,716061.6128395144
2020-07-22,717786.0046919996
2020-07-23,711772.5606194893
2020-07-24,706265.3144586551
2020-07-27,716873.443207942
2020-07-28,708617.3219995053
2020-07-29,718129.3493297565
2020-07-30,719124.6394618453
2020-07-31,728277.7988890745
2020-08-03,740010.8574064439
2020-08-04,740880.0444835599
2020-08-05,741599.3577746904
2020-08-06,743254.6106556155
2020-08-07,737093.9123600996
2020-08-10,728204.4668758422
2020-08-11,716071.0057379163
2020-08-12,731544.9064128309
2020-08-13,733999.5012468556
2020-08-14,732183.4247369862
2020-08-17,743806.8936880345
2020-08-18,743518.0267888912
2020-08-19,741639.3575224746
2020-08-20,745874.9190586729
2020-08-21,748480.4203075112
2020-08-24,749306.3824484965
2020-08-25,752432.1480760828
2020-08-26,757734.1221893568
2020-08-27,753230.3737430938
2020-08-28,753078.4788808662
2020-08-31,763288.5380100103
2020-09-01,765980.7638613214
2020-09-02,781297.2000853458
2020-09-03,736623.2214977914
2020-09-04,726400.1497597795
2020-09-07,726406.2702718268
2020-09-08,708866.649405977
2020-09-09,730344.3312278317
2020-09-10,716748.4342525315
2020-09-11,712556.5202458734
2020-09-14,722900.8436482907
2020-09-15,727335.3175077005
2020-09-16,717014.7898524117
2020-09-17,709703.4479059848
2020-09-18,706011.7947851537
2020-09-21,709909.9610022822
2020-09-22,721295.0749544842
2020-09-23,706042.9334444068
2020-09-24,710237.5969236839
2020-09-25,724768.5975619848
2020-09-28,732774.2990575649
2020-09-29,731236.9755275553
2020-09-30,736154.0190180568
2020-10-01,741472.2829570828
2020-10-02,726200.0680783261
2020-10-05,742431.7151907809
2020-10-06,732349.090885074
2020-10-07,746231.9090609438
2020-10-08,746959.7713630329
2020-10-09,760239.7700937899
2020-10-12,775509.1626996305
2020-10-13,780054.6565075701
2020-10-14,773138.6681494337
2020-10-15,771487.3197795837
2020-10-16,770499.2557558278
2020-10-19,757097.0254004209
2020-10-20,760178.2906912575
2020-10-21,754868.7774890596
2020-10-22,754139.3039568721
2020-10-23,764282.1296506383
2020-10-26,758315.3365845685
2020-10-27,761061.8966482852
2020-10-28,736213.8198345145
2020-10-29,736632.5351115289
2020-10-30,718544.3505342691
2020-11-02,724629.5230451425
2020-11-03,740639.6364428347
2020-11-04,768631.9514094389
2020-11-05,785672.6403301732
2020-11-06,793439.3694945725
2020-11-09,745375.7840379882
2020-11-10,736595.8874983806
2020-11-11,759703.4676300057
2020-11-12,756577.3947680098
2020-11-13,758575.9483733026
2020-11-16,767470.9610789052
2020-11-17,765553.122704156
2020-11-18,756490.7451320302
2020-11-19,766011.3878709882
2020-11-20,765449.5220800256
2020-11-23,765345.2489470534
2020-11-24,759332.3098747
2020-11-25,767586.9901355663
2020-11-26,767587.1094661353
2020-11-27,779519.0910269625
2020-11-30,786690.0838487358
2020-12-01,784097.1754387055
2020-12-02,779417.3258636695
2020-12-03,777706.1434659486
2020-12-04,780468.8746210609
2020-12-07,785376.5491807143
2020-12-08,788153.6056329175
2020-12-09,773639.300753529
2020-12-10,778751.3837834265
2020-12-11,780531.1504271678
2020-12-14,783453.4078737575
2020-12-15,797376.8476065014
2020-12-16,804218.5408734562
2020-12-17,816177.0381173198
2020-12-18,817813.5979631252
2020-12-21,812376.6053205044
2020-12-22,820830.3673720947
2020-12-23,809845.3630024502
2020-12-24,812126.8529679909
2020-12-28,804270.2791287433
2020-12-29,800730.6723143935
2020-12-30,807706.0896900892
2020-12-31,806378.6952577003
2021-01-04,799415.3175159498
2021-01-05,812841.8157478756
2021-01-06,826291.3624617194
2021-01-07,847386.250851301
2021-01-08,855677.1031547816
2021-01-11,848423.9269138203
2021-01-12,859794.2563386243
2021-01-13,855690.0882019622
2021-01-14,860786.297278769
2021-01-15,846509.3254292461
2021-01-18,846509.4383966514
2021-01-19,860092.8299163141
2021-01-20,862068.3577965145
2021-01-21,856504.2781755793
2021-01-22,860029.5853009473
2021-01-25,859160.8323495009
2021-01-26,847008.2176092059
2021-01-27,818371.0555865957
2021-01-28,831114.1757837781
2021-01-29,818262.2520975452
2021-02-01,835622.585335852
2021-02-02,849692.1885411508
2021-02-03,840716.3521339762
2021-02-04,847062.2934567071
2021-02-05,860439.4621673331
2021-02-08,868269.8606646186
2021-02-09,862068.3969760677
2021-02-10,855519.5977015671
2021-02-11,855699.7506890617
2021-02-12,866904.5872824123
2021-02-15,866904.6938495488
2021-02-16,861186.9494302378
2021-02-17,854765.1918922182
2021-02-18,843444.0070127749
2021-02-19,855744.5199653597
2021-02-22,837953.2307309152
2021-02-23,833934.781625003
2021-02-24,846117.2236539422
2021-02-25,820087.0123765117
2021-02-26,826553.573100941
2021-03-01,842127.9516503082
2021-03-02,830681.0548785386
2021-03-03,806794.093648036
2021-03-04,779473.54374311
2021-03-05,794062.5498247186
2021-03-08,779657.614555528
2021-03-09,804969.956845764
2021-03-10,818948.2388963617
2021-03-11,847207.6978803681
2021-03-12,849058.7986238495
2021-03-15,854783.1593252253
2021-03-16,840273.1791620547
2021-03-17,850825.8845091624
2021-03-18,832671.945975077
2021-03-19,832126.7863884806
2021-03-22,838804.2994490269
2021-03-23,817845.011707017
2021-03-24,803063.3080654128
2021-03-25,809767.883272147
2021-03-26,826613.1339413022
2021-03-29,815921.5448446148
2021-03-30,828131.747914858
2021-03-31,836431.7971795158
2021-04-01,844816.1936666431
2021-04-05,853388.7174290837
2021-04-06,861842.4379494572
2021-04-07,846957.8561255239
2021-04-08,854986.3075056925
2021-04-09,860393.1280198412
2021-04-12,859985.6514921356
2021-04-13,870659.6239934455
2021-04-14,871771.7728591422
2021-04-15,877964.6719162385
2021-04-16,881643.8711981123
2021-04-19,873522.4806061996
2021-04-20,857905.1100800831
2021-04-21,872158.9234533889
2021-04-22,867219.7271683854
2021-04-23,886051.1412278269
2021-04-26,901446.687787483
2021-04-27,907230.0200456034
2021-04-28,891947.3475587756
2021-04-29,886786.6037147635
2021-04-30,853283.023882843
2021-05-03,861512.671330429
2021-05-04,854011.633225418
2021-05-05,869300.8476056823
2021-05-06,875702.503148056
2021-05-07,898385.6001233825
2021-05-10,886160.3528233664
2021-05-11,880643.2195626395
2021-05-12,840837.638721575
2021-05-13,855174.8187600272
2021-05-14,875756.4921914237
2021-05-17,882152.0214711325
2021-05-18,867272.0328122275
2021-05-19,853412.6020756857
2021-05-20,857696.1532479422
2021-05-21,858591.9583874838
2021-05-24,869019.6968423026
2021-05-25,867618.8356133597
2021-05-26,876325.1520738708
2021-05-27,890040.0206213103
2021-05-28,892071.6082697021
2021-05-31,892071.6082697021
2021-06-01,901775.8453054534
2021-06-02,885912.6241064178
2021-06-03,886248.0492543804
2021-06-04,893140.2065534221
2021-06-07,888910.7778653728
2021-06-08,899421.0564241039
2021-06-09,888313.5981816875
2021-06-10,882769.0509385692
2021-06-11,891441.3966798412
2021-06-14,881339.4274835216
2021-06-15,878166.7465829479
2021-06-16,877619.1955728161
2021-06-17,855933.4448423015
2021-06-18,843005.3055810558
2021-06-21,862992.1911916363
2021-06-22,869311.7224263775
2021-06-23,878584.3339882338
2021-06-24,885428.9764366591
2021-06-25,886850.9766254866
2021-06-28,887314.3171921218
2021-06-29,889728.903694644
2021-06-30,890521.0899943354
2021-07-01,893628.010746218
2021-07-02,891547.0153481078
2021-07-05,891547.0226957266
2021-07-06,882382.3075388302
2021-07-07,887431.9651666492
2021-07-08,872438.4345993407
2021-07-09,897523.7823461515
2021-07-12,912606.7441553728
2021-07-13,901393.4271246307
2021-07-14,896702.5039528996
2021-07-15,892175.6262534155
2021-07-16,876492.6719310702
2021-07-19,860400.394230264
2021-07-20,883555.7000761986
2021-07-21,895650.7841900958
2021-07-22,891608.284789882
2021-07-23,898712.1040171285
2021-07-26,901591.4095125211
2021-07-27,897150.326133009
2021-07-28,895961.6370531073
2021-07-29,909042.8785257913
2021-07-30,912863.575255041
2021-08-02,907065.7090085106
2021-08-03,919797.4175787878
2021-08-04,906765.9697208317
2021-08-05,913339.6922130544
2021-08-06,923228.6858688449
2021-08-09,925304.8691173648
2021-08-10,938498.9808231448
2021-08-11,950277.1843257998
2021-08-12,946066.5833163252
2021-08-13,940004.6748957625
2021-08-16,942362.6945090285
2021-08-17,921702.7471518507
2021-08-18,916045.0448794356
2021-08-19,918683.336932092
2021-08-20,924041.2995289853
2021-08-23,939543.6422337582
2021-08-24,942954.5807808926
2021-08-25,951954.6962436547
2021-08-26,943255.8786929955
2021-08-27,959533.556616198
2021-08-30,954390.5140231957
2021-08-31,936780.4095070257
2021-09-01,933662.0827744771
2021-09-02,937600.6452924821
2021-09-03,937791.9186323917
2021-09-07,928191.6929934866
2021-09-08,928334.5555454151
2021-09-09,929809.9389320684
2021-09-10,925055.3385224049
2021-09-13,913842.0804310802
2021-09-14,908414.1644063251
2021-09-15,921197.1047306278
2021-09-16,918404.4599157756
2021-09-17,906661.5006450574
2021-09-20,889793.0780956896
2021-09-21,886670.1153252292
2021-09-22,900830.6617492653
2021-09-23,916174.929556519
2021-09-24,912759.7514369636
2021-09-27,903491.6403656661
2021-09-28,883979.6939255627
2021-09-29,882460.8325997959
2021-09-30,863276.5892722593
2021-10-01,871879.5029076512
2021-10-04,861514.1886144625
2021-10-05,872815.8098639152
2021-10-06,870034.0542895246
2021-10-07,883256.3728915044
2021-10-08,876893.7273047923
2021-10-11,873443.0085110903
2021-10-12,876192.1733908455
2021-10-13,881410.0667240266
2021-10-14,898341.4241215956
2021-10-15,903398.9898195454
2021-10-18,917544.6695376337
2021-10-19,920083.0326690185
2021-10-20,925355.4781928875
2021-10-21,926820.5220928224
2021-10-22,930848.8044559513
2021-10-25,935110.4337150444
2021-10-26,930660.8000030062
2021-10-27,920885.7847247137
2021-10-28,934749.2507911323
2021-10-29,939640.3889442548
2021-11-01,921637.4358146179
2021-11-02,926470.8155804857
2021-11-03,912975.5753060541
2021-11-04,917928.0325190941
2021-11-05,912682.6679859022
2021-11-08,924551.4902742886
2021-11-09,921147.6351861467
2021-11-10,904236.2370779265
2021-11-11,912896.8350318894
2021-11-12,918446.4650065842
2021-11-15,916604.8567001922
2021-11-16,929026.364337872
2021-11-17,923418.0829055858
2021-11-18,927014.3108347298
2021-11-19,931800.5647650136
2021-11-22,923412.7418598285
2021-11-23,920383.3978519012
2021-11-24,929042.1220890715
2021-11-25,929042.1232276503
2021-11-26,909477.3471294539
2021-11-29,927741.0951403077
2021-11-30,896913.7934381901
2021-12-01,878648.996512237
2021-12-02,894237.2405868135
2021-12-03,876294.2944683774
2021-12-06,871143.9138560861
2021-12-07,901190.7666729135
2021-12-08,905444.668020483
2021-12-09,888467.8025643198
2021-12-10,909538.1401802866
2021-12-13,901428.4337670176
2021-12-14,883461.0421883432
2021-12-15,896597.5690361826
2021-12-16,890568.2785436717
2021-12-17,885191.7565252391
2021-12-20,862837.5269796458
2021-12-21,880189.8790304271
2021-12-22,893026.5646001903
2021-12-23,896149.7984258739
2021-12-27,915825.3094045726
2021-12-28,910492.0776998607
2021-12-29,912116.3717138377
2021-12-30,909209.6381094066
2021-12-31,905464.1950866829
2022-01-03,892205.2084275401
2022-01-04,882144.9751024494
2022-01-05,848994.6505412508
2022-01-06,853921.0922382987
2022-01-07,838548.6840414735
2022-01-10,838121.1791166994
2022-01-11,848333.1889662477
2022-01-12,850964.4196295473
2022-01-13,825773.8841948244
2022-01-14,827269.7020735475
2022-01-17,827269.7020735475
2022-01-18,809279.1674766871
2022-01-19,803354.4577598902
2022-01-20,792799.4957046839
2022-01-21,772960.8440628382
2022-01-24,783084.9166870448
2022-01-25,767975.5961494776
2022-01-26,770237.7569427821
2022-01-27,762740.864507966
2022-01-28,782812.5912383127
2022-01-31,799613.9912016916
2022-02-01,808462.8131773996
2022-02-02,832065.482981019
2022-02-03,812960.2478896903
2022-02-04,816182.5632659721
2022-02-07,811369.6417228507
2022-02-08,817196.8049346732
2022-02-09,837395.4481651115
2022-02-10,816344.1019584464
2022-02-11,794640.7219573783
2022-02-14,789718.0794479179
2022-02-15,804224.9753715324
2022-02-16,804982.9499830531
2022-02-17,786099.5842794704
2022-02-18,775105.4363912868
2022-02-21,775105.4363912868
2022-02-22,765755.06777709
2022-02-23,749067.3311628627
2022-02-24,777190.2387022304
2022-02-25,794302.0980276393
2022-02-28,802504.1382313727
2022-03-01,791585.3083653908
2022-03-02,806696.6387851315
2022-03-03,803936.754486217
2022-03-04,804245.1497133211
2022-03-07,785395.0370823377
2022-03-08,776219.8817498848
2022-03-09,788094.4640581277
2022-03-10,793657.0770369143
2022-03-11,782915.9131835612
2022-03-14,769742.7816923994
2022-03-15,785596.4406390585
2022-03-16,795763.6750396767
2022-03-17,814577.0797992261
2022-03-18,827587.2503653093
2022-03-21,838843.1273622254
2022-03-22,837206.56035745
2022-03-23,835209.5761683672
2022-03-24,852958.7865542248
2022-03-25,857158.0474721163
2022-03-28,855005.1636401215
2022-03-29,857521.135760207
2022-03-30,850355.5158649056
2022-03-31,836209.251883662
2022-04-01,831069.4705751139
2022-04-04,837092.2726702195
2022-04-05,823664.9334452251
2022-04-06,818789.4659579019
2022-04-07,831701.1171565544
2022-04-08,834662.9830381012
2022-04-11,812251.1303445485
2022-04-12,816933.1582428283
2022-04-13,826581.192177797
2022-04-14,814825.2518196786
2022-04-18,817553.1888638396
2022-04-19,820510.2478934724
2022-04-20,826756.3687279751
2022-04-21,801017.7517481018
2022-04-22,775470.4310098228
2022-04-25,773514.4079672289
2022-04-26,773525.6753934106
2022-04-27,774887.5213572981
2022-04-28,776938.2651160416
2022-04-29,775075.0442144306
2022-05-02,775165.9934988216
2022-05-03,777252.6786102883
2022-05-04,779033.5900167959
2022-05-05,777426.3457585858
2022-05-06,777643.8331534724
2022-05-09,773240.1198762496
2022-05-10,774124.6308862576
2022-05-11,774665.0925821222
2022-05-12,774492.3945481075
2022-05-13,776734.7912389048
2022-05-16,778402.9161973374
2022-05-17,779793.6374199694
2022-05-18,775951.8676796375
2022-05-19,775565.5537888528
2022-05-20,774456.3499433841
2022-05-23,776263.0426386002
2022-05-24,776362.5431676912
2022-05-25,777737.745352534
2022-05-26,778328.7824692753
2022-05-27,779643.185554453
2022-05-30,779743.686915663
2022-05-31,779161.7024992047
2022-06-01,778210.4445996425
2022-06-02,779490.8839401077
2022-06-03,779304.1962497544
2022-06-06,779302.2694739209
2022-06-07,779473.8995054859
2022-06-08,778272.7054375543
2022-06-09,776414.2701579394
2022-06-10,775261.273897113
2022-06-13,772650.2278137407
2022-06-14,774007.3547209944
2022-06-15,774735.9798231452
2022-06-16,773467.5359991711
2022-06-17,771914.3409906317
2022-06-20,772015.0562414032
2022-06-21,774657.576683445
2022-06-22,773685.4561003404
2022-06-23,771374.0640887374
2022-06-24,773021.9005324548
2022-06-27,774459.4771561321
2022-06-28,774279.4356454228
2022-06-29,773868.5274996709
2022-06-30,773701.0836054113
2022-07-01,774505.2688145053
2022-07-04,774605.272700592
2022-07-05,771489.693703993
2022-07-06,771661.932913575
2022-07-07,774253.8940884926
2022-07-08,774876.5418761914
2022-07-11,774393.982226226
2022-07-12,773178.7820637983
2022-07-13,773582.9748782888
2022-07-14,772069.8129506586
2022-07-15,772561.2519874132
2022-07-18,773260.2862548592
2022-07-19,775358.0774772417
2022-07-20,775484.5063328926
2022-07-21,774657.4252790132
2022-07-22,774205.5286841216
2022-07-25,776984.0498876829
2022-07-26,776574.1446420351
2022-07-27,778162.4303370136
2022-07-28,781554.437085995
2022-07-29,784387.5100219641
2022-08-01,783278.3335150917
2022-08-02,781450.0761142232
2022-08-03,771592.4786150048
2022-08-04,766060.724425196
2022-08-05,779673.7388213848
2022-08-08,784799.1902019456
2022-08-09,793316.2148874636
2022-08-10,796810.9320342934
2022-08-11,801012.3558977741
2022-08-12,810764.9959885275
2022-08-15,813495.7362739705
2022-08-16,811699.3471053805
2022-08-17,809534.8458148158
2022-08-18,814447.4274329596
2022-08-19,823072.5380681468
2022-08-22,815052.2448290027
2022-08-23,817777.1125181679
2022-08-24,823445.382839147
2022-08-25,827757.5065046148
2022-08-26,814354.0594123786
2022-08-29,817026.6691302797
2022-08-30,807029.9666182809
2022-08-31,806299.1026880249
2022-09-01,810142.1313592895
2022-09-02,800521.2758523925
2022-09-05,800521.2758523925
2022-09-06,804263.4441110595
2022-09-07,818744.2932130798
2022-09-08,828400.0607645019
2022-09-09,831516.1429363056
2022-09-12,834111.450542049
2022-09-13,810805.6265903278
2022-09-14,819198.5776325031
2022-09-15,816539.8359447285
